Year,Season,Month,SACmax_mo,OUTmax_mo,SAC_mean_var_m,OUT_mean_var_m,SAC_max_var_m,OUT_max_var_m,SACmax_s,OUTmax_s,SAC_mean_var_s,OUT_mean_var_s,SAC_max_var_s,OUT_max_var_s,SACmax_sm,OUTmax_sm,SAC_max_var_sm,OUT_max_var_sm,year_month
1978,Autumn,10,15700,16533,990.3225806451613,2911.6129032258063,2200,6800,16100,22300,997.8260869565217,4108.684782608696,4100,15704,13203.225806451614,10928.066666666668,1496.6666666666667,6633.733333333334,1978-10-01
1978,Autumn,11,16100,22300,1496.6666666666667,6633.733333333334,4100,15704,16100,22300,997.8260869565217,4108.684782608696,4100,15704,13203.225806451614,10928.066666666668,1496.6666666666667,6633.733333333334,1978-11-01
1978,Autumn,12,13900,11303,522.5806451612904,2862.1612903225805,1100,5385,16100,22300,997.8260869565217,4108.684782608696,4100,15704,13203.225806451614,10928.066666666668,1496.6666666666667,6633.733333333334,1978-12-01
1979,Autumn,10,18300,15858,2967.7419354838707,4758,7800,10079,45500,57821,5050,8448.434782608696,29600,45395,20319.354838709678,19028.548387096773,7841.935483870968,13774,1979-10-01
1979,Autumn,11,21400,20659,4316.666666666667,6758.8,8500,11060,45500,57821,5050,8448.434782608696,29600,45395,20319.354838709678,19028.548387096773,7841.935483870968,13774,1979-11-01
1979,Autumn,12,45500,57821,7841.935483870968,13774,29600,45395,45500,57821,5050,8448.434782608696,29600,45395,20319.354838709678,19028.548387096773,7841.935483870968,13774,1979-12-01
1979,Spring,4,28200,38120,4773.333333333333,7248.033333333334,10000,19896,28200,38120,3663.736263736264,4830.494505494506,10000,19896,17983.870967741936,14484.6,4773.333333333333,7248.033333333334,1979-04-01
1979,Spring,5,22600,19109,4425.806451612903,5470.193548387097,7200,10967,28200,38120,3663.736263736264,4830.494505494506,10000,19896,17983.870967741936,14484.6,4773.333333333333,7248.033333333334,1979-05-01
1979,Spring,6,15500,10808,1766.6666666666667,1751.9333333333334,5800,9576,28200,38120,3663.736263736264,4830.494505494506,10000,19896,17983.870967741936,14484.6,4773.333333333333,7248.033333333334,1979-06-01
1979,Summer,7,17800,12100,1370.967741935484,3378.4193548387098,3100,8181,17800,12100,1194.5652173913043,2347.836956521739,3100,8181,16412.90322580645,5264.419354838709,1370.967741935484,3378.4193548387098,1979-07-01
1979,Summer,8,17600,5776,1164.516129032258,1730.1935483870968,2000,2896,17800,12100,1194.5652173913043,2347.836956521739,3100,8181,16412.90322580645,5264.419354838709,1370.967741935484,3378.4193548387098,1979-08-01
1979,Summer,9,15900,7355,1043.3333333333333,1921.1333333333334,1900,3802,17800,12100,1194.5652173913043,2347.836956521739,3100,8181,16412.90322580645,5264.419354838709,1370.967741935484,3378.4193548387098,1979-09-01
1979,Winter,1,46100,65795,11496.774193548386,20332.516129032258,27500,50505,71300,111315,13413.333333333334,22462.48888888889,30200,57405,32442.85714285714,46341.07142857143,17571.428571428572,29132.571428571428,1979-01-01
1979,Winter,2,71300,111315,17571.428571428572,29132.571428571428,30200,57405,71300,111315,13413.333333333334,22462.48888888889,30200,57405,32442.85714285714,46341.07142857143,17571.428571428572,29132.571428571428,1979-02-01
1979,Winter,3,52400,75136,11574.193548387097,18567.870967741936,22900,36583,71300,111315,13413.333333333334,22462.48888888889,30200,57405,32442.85714285714,46341.07142857143,17571.428571428572,29132.571428571428,1979-03-01
1980,Autumn,10,14300,10262,1359.032258064516,3019.967741935484,3140,6125,29900,30213,2737.282608695652,4781.217391304348,18500,23164,16687.09677419355,12486.806451612903,5841.935483870968,9204.161290322581,1980-10-01
1980,Autumn,11,11600,8038,953.3333333333334,2030.8,4400,9854,29900,30213,2737.282608695652,4781.217391304348,18500,23164,16687.09677419355,12486.806451612903,5841.935483870968,9204.161290322581,1980-11-01
1980,Autumn,12,29900,30213,5841.935483870968,9204.161290322581,18500,23164,29900,30213,2737.282608695652,4781.217391304348,18500,23164,16687.09677419355,12486.806451612903,5841.935483870968,9204.161290322581,1980-12-01
1980,Spring,4,29400,41666,3066.6666666666665,6096.466666666666,5400,14045,29400,41666,2643.956043956044,4390.087912087912,6000,14045,22586.666666666668,28628.366666666665,3066.6666666666665,6096.466666666666,1980-04-01
1980,Spring,5,19100,27719,2819.3548387096776,4664.5161290322585,6000,9824,29400,41666,2643.956043956044,4390.087912087912,6000,14045,22586.666666666668,28628.366666666665,3066.6666666666665,6096.466666666666,1980-05-01
1980,Spring,6,21000,16325,2040,2400.133333333333,3500,4619,29400,41666,2643.956043956044,4390.087912087912,6000,14045,22586.666666666668,28628.366666666665,3066.6666666666665,6096.466666666666,1980-06-01
1980,Summer,7,19200,15512,1516.1290322580646,2751.064516129032,2800,5759,19200,17664,1591.304347826087,3003.554347826087,3700,10089,17725.8064516129,11065.225806451614,1838.7096774193549,4329.2,1980-07-01
1980,Summer,8,16900,6195,1838.7096774193549,1973.1612903225807,3700,5179,19200,17664,1591.304347826087,3003.554347826087,3700,10089,17725.8064516129,11065.225806451614,1838.7096774193549,4329.2,1980-08-01
1980,Summer,9,17100,17664,1413.3333333333333,4329.2,3100,10089,19200,17664,1591.304347826087,3003.554347826087,3700,10089,17725.8064516129,11065.225806451614,1838.7096774193549,4329.2,1980-09-01
1980,Winter,1,94600,303238,22883.870967741936,95694.74193548386,63800,263654,94600,339852,17895.604395604394,72984.43956043955,69100,294734,58635.48387096774,121654.79310344828,22883.870967741936,100066.27586206897,1980-01-01
1980,Winter,2,94100,339852,22344.827586206895,100066.27586206897,69100,294734,94600,339852,17895.604395604394,72984.43956043955,69100,294734,58635.48387096774,121654.79310344828,22883.870967741936,100066.27586206897,1980-02-01
1980,Winter,3,72000,159520,8745.161290322581,24939.516129032258,16500,52886,94600,339852,17895.604395604394,72984.43956043955,69100,294734,58635.48387096774,121654.79310344828,22883.870967741936,100066.27586206897,1980-03-01
1981,Autumn,10,12700,15359,1861.2903225806451,4644.322580645161,4500,13150,98300,217288,13076.739130434782,31628.369565217392,56500,178985,62058.06451612903,86287.3870967742,21167.74193548387,62386.51612903226,1981-10-01
1981,Autumn,11,77900,109046,16305.333333333334,27728.466666666667,36100,72295,98300,217288,13076.739130434782,31628.369565217392,56500,178985,62058.06451612903,86287.3870967742,21167.74193548387,62386.51612903226,1981-11-01
1981,Autumn,12,98300,217288,21167.74193548387,62386.51612903226,56500,178985,98300,217288,13076.739130434782,31628.369565217392,56500,178985,62058.06451612903,86287.3870967742,21167.74193548387,62386.51612903226,1981-12-01
1981,Spring,4,35000,32847,6326.333333333333,11821.466666666667,14000,18483,35000,32847,3846.263736263736,6370.791208791209,14000,18483,17224.333333333332,11647.666666666666,6326.333333333333,11821.466666666667,1981-04-01
1981,Spring,5,18100,14787,2900.3225806451615,4210.677419354839,4900,9937,35000,32847,3846.263736263736,6370.791208791209,14000,18483,17224.333333333332,11647.666666666666,6326.333333333333,11821.466666666667,1981-05-01
