Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
Central,6/1/1976,0.63,NA,0.054365122,NA,0.06048,NA,6,11.53916667,NA,NA,39.4,0.142,0.216,20.9,17.26,516.4,10934.66667,5.29,Summer
Central,6/1/1977,0.046498232,NA,0.005996736,NA,0.006230763,NA,6,4.748333333,NA,0.0175,51.83333333,0.156666667,0.5025,23.67,13.64166667,1045.875,6865.333333,3.11,Summer
Central,10/1/1977,1.904194324,NA,0.195836044,NA,0.203748793,NA,10,7.615,NA,0.0625,55.45,0.154166667,0.3425,19.85,20.65833333,1346.45,4494.193548,8.65,Autumn
Central,5/1/1979,0.142425809,NA,0.012600101,NA,0.013672878,NA,5,8.206666667,0.056666667,NA,36,NA,0.39,19.66666667,14.76,312.8333333,17983.87097,6.67,Spring
Central,9/1/1979,0.049329019,NA,0.007056758,NA,0.007350024,NA,9,6.745,0.0525,NA,44.75,0.14,0.275833333,23.75,14.73333333,801.25,14566.66667,6.67,Autumn
Central,6/1/1980,8.499864179,NA,1.008345851,NA,1.1389818,NA,6,7.893,0.042,NA,38.6,NA,0.387,20.4,36.6875,270.6,17813.33333,9.04,Summer
Central,7/1/1980,4.974826436,NA,0.601830932,NA,0.666626742,NA,7,4.94,0.049166667,NA,39.375,NA,0.3875,23.49194444,25.29,281.2083333,17725.80645,9.04,Summer
Central,8/1/1980,0.366449599,NA,0.045043114,NA,0.049104246,NA,8,8.478,0.035833333,NA,45,NA,0.219166667,24.66666667,16.49,283.6666667,14916.12903,9.04,Summer
Central,9/1/1980,0.212940895,NA,0.026137599,NA,0.02853408,NA,9,17.295,0.051,NA,46.81818182,NA,0.27625,21.60909091,12.57,401.7727273,15886.66667,9.04,Autumn
Central,10/1/1980,3.615587572,NA,0.275202993,NA,0.310940531,NA,10,NA,0.055,NA,55.95454545,NA,0.329166667,17.52727273,26.81,283.0454545,11343.54839,6.21,Autumn
Central,11/1/1980,4.48613217,NA,0.224723589,NA,0.246737269,NA,11,8.13,0.052,NA,56.6,0.136,0.442,14.53,30.125,310.7,10871.66667,6.21,Autumn
Central,12/1/1980,0.561428197,NA,0.015743488,NA,0.017404274,NA,12,4.746,0.16,NA,63.1,0.17,0.572,9.53,16.84,351.7,16687.09677,6.21,Winter
Central,1/1/1981,4.558580577,NA,0.129181306,NA,0.141315998,NA,1,NA,0.165,NA,66.33333333,0.148333333,0.75,9.166666667,18.11666667,358.6666667,18509.67742,6.21,Winter
Central,2/1/1981,35.09822872,NA,1.305375962,NA,1.544322064,NA,2,2.906666667,0.166666667,NA,38.33333333,0.211666667,1.111666667,13.16666667,17.64,446.5,24239.28571,6.21,Winter
Central,3/1/1981,20.31497784,NA,0.876979328,NA,0.995433914,NA,3,4.554166667,0.183333333,NA,55.58333333,0.196666667,0.959166667,14.16666667,19.81,441.75,24509.67742,6.21,Spring
Central,4/1/1981,0.228985298,NA,0.021051113,NA,0.021982589,NA,4,14.48833333,0.079,NA,45.58333333,0.2075,0.554,17.83333333,20.68,386.4,17224.33333,6.21,Spring
Central,5/1/1981,2.554186374,NA,0.255608365,NA,0.273297942,NA,5,26.58333333,0.051666667,NA,37.25,0.151666667,0.318,21.75,14.19,364.5,13780.64516,6.21,Spring
Central,6/1/1981,31.50208804,NA,5.881579728,NA,6.5839364,NA,6,4.158,0.054,NA,42.68181818,NA,0.465,25.01454545,15.25,416.9,10728.66667,6.21,Summer
Central,7/1/1981,1.412411452,NA,0.183479885,NA,0.210449306,NA,7,7.594166667,0.035833333,NA,44.75,0.16,0.3225,24.70458333,19.1025,473,15303.22581,6.21,Summer
Central,8/1/1981,4.908187032,NA,0.660158762,NA,0.731319868,NA,8,NA,0.024,NA,56.16666667,NA,0.189,23,19.675,598.8,14851.6129,6.21,Summer
Central,9/1/1981,28.01529687,NA,4.091226195,NA,4.678554577,NA,9,4.134166667,0.041666667,NA,53.54166667,0.14,0.195,22.23333333,19.91666667,609.2083333,12803.33333,6.21,Autumn
Central,10/1/1981,5.269145355,NA,0.40677088,NA,0.453146501,NA,10,5.279166667,0.054,NA,64.05,NA,0.445,18.47777778,19.29166667,831,9895.16129,12.76,Autumn
Central,11/1/1981,65.8046551,NA,3.381268494,NA,4.014083961,NA,11,3.966666667,0.256666667,NA,71.54545455,0.171666667,0.806666667,15.67272727,19.51666667,598.3636364,32939.33333,12.76,Autumn
Central,12/1/1981,4.19766728,NA,0.129487175,NA,0.146918355,NA,12,1.734,0.223333333,NA,52.14285714,0.183333333,0.921666667,11.1,23.63333333,362.5714286,62058.06452,12.76,Winter
Central,1/1/1982,4.387691322,NA,0.127700406,NA,0.136018431,NA,1,1.824,0.308333333,NA,34.83333333,0.268333333,1.333333333,7.833333333,13.4,439,64609.67742,12.76,Winter
Central,2/1/1982,8.641784718,NA,0.325981581,NA,0.380238528,NA,2,2.2775,0.19,NA,38.83333333,0.1925,0.845,9.666666667,31,364.1666667,59432.14286,12.76,Winter
Central,3/1/1982,0.686899567,NA,0.028267319,NA,0.030223581,NA,3,2.424,0.120833333,NA,58.08333333,NA,0.586666667,12.58333333,19.19166667,260.4166667,62812.90323,12.76,Spring
Central,4/1/1982,21.83547443,NA,1.006462746,NA,1.200951093,NA,4,3.4325,0.101666667,NA,51.33333333,0.21,0.383333333,15.8,21.00833333,242,76580,12.76,Spring
Central,5/1/1982,10.89482919,NA,0.685386502,NA,1.045903602,NA,5,7.074,0.075,NA,54,0.153333333,0.228333333,19.33333333,15,175.3333333,42358.06452,12.76,Spring
Central,6/1/1982,5.516972921,NA,0.620127514,NA,0.739274371,NA,6,22.031,0.070833333,NA,37.16666667,0.165,0.383333333,22.0675,15.46666667,302,25810,12.76,Summer
Central,7/1/1982,7.472363056,NA,0.933941304,NA,1.113382095,NA,7,10.30416667,0.06,NA,42.16666667,NA,0.450833333,23.62583333,28.09166667,319.25,17632.25806,12.76,Summer
Central,8/1/1982,4.476464536,NA,0.761243576,NA,0.837098868,NA,8,13.5075,0.04,NA,41.70833333,NA,0.355,24.22583333,23.85833333,292.9583333,20609.67742,12.76,Summer
Central,9/1/1982,16.67900681,NA,1.550778756,NA,1.784653728,NA,9,12.235,0.049166667,NA,51.79166667,NA,0.255833333,20.60833333,25.25,254.0833333,24856.66667,12.76,Autumn
Central,10/1/1982,7.346955564,NA,0.566586484,NA,0.631838178,NA,10,10.6275,0.032,NA,58.14285714,0.12,0.296666667,17.6125,26.36666667,209.25,19229.03226,15.29,Autumn
Central,11/1/1982,14.36084561,NA,0.832750971,NA,0.990898347,NA,11,3.4,0.053333333,NA,52.5,0.105,0.315,12.775,23.21666667,234.0833333,31523.33333,15.29,Autumn
Central,12/1/1982,23.12609186,NA,0.696699991,NA,0.809413215,NA,12,2.831666667,0.175,NA,44.25,0.205,0.513333333,10.55,16.73333333,231.875,57706.45161,15.29,Winter
Central,1/1/1983,1.726969038,NA,0.048282215,NA,0.05353604,NA,1,1.261666667,0.07,NA,36.33333333,0.143333333,0.48,7.5,18.78333333,224.8333333,47512.90323,15.29,Winter
Central,2/1/1983,1.180855513,NA,0.038140318,NA,0.041329943,NA,2,1.365,0.145,NA,26,0.246666667,0.726666667,10.66666667,18.21666667,271.1666667,79039.28571,15.29,Winter
Central,3/1/1983,2.707360661,NA,0.110368556,NA,0.119123869,NA,3,3.498333333,0.101666667,NA,34.33333333,0.183333333,0.521666667,13,21.7,302.6666667,78290.32258,15.29,Spring
Central,4/1/1983,5.835793929,NA,0.245248387,NA,0.285953903,NA,4,6.431666667,0.063333333,NA,44.66666667,0.135,0.375,13.83333333,13.96666667,278.8333333,60510,15.29,Spring
Central,5/1/1983,1.819631328,NA,0.088164929,NA,0.110997511,NA,5,7.641666667,0.11,NA,48.83333333,0.176666667,0.355,15.83333333,21.75,215.3333333,62283.87097,15.29,Spring
Central,6/1/1983,26.22295854,NA,2.501040894,NA,3.146755025,NA,6,5.351666667,0.046666667,NA,32,0.131666667,0.2,21.5,17.95,148.8333333,48380,15.29,Summer
Central,7/1/1983,6.750810221,NA,0.750060782,NA,0.90460857,NA,7,4.735,0.046666667,NA,34.36111111,0.09,0.211666667,22.65222222,17.66833333,152.4444444,31000,15.29,Summer
Central,9/1/1983,12.83893445,NA,1.347261871,NA,1.540672134,NA,9,3.982,0.058333333,NA,51.58333333,0.105,0.413333333,20.98333333,22.81666667,201.75,24616.66667,15.29,Autumn
Central,11/1/1983,1.603426272,NA,0.107389903,NA,0.115107835,NA,11,2.771666667,0.081666667,NA,57.125,0.103333333,0.531666667,15.1875,20.82166667,264.5,48820,10,Autumn
Central,12/1/1983,14.61076332,NA,0.45161767,NA,0.511376716,NA,12,2.045,0.103333333,NA,57.83333333,0.118333333,0.605,10.5,19.355,212.1666667,74512.90323,10,Winter
Central,1/1/1984,44.43985637,NA,1.20488005,NA,1.377635547,NA,1,4.578333333,0.075,NA,37.5,0.145,0.461666667,9.666666667,43.23333333,237.5,56803.22581,10,Winter
Central,2/1/1984,6.559584515,NA,0.228559868,NA,0.255823796,NA,2,2.532,0.07,NA,71.83333333,0.091666667,0.703333333,11.33333333,19.81666667,333.5,32372.41379,10,Winter
Central,3/1/1984,42.9472694,NA,1.782446092,NA,2.1044162,NA,3,3.191666667,0.091666667,NA,68.16666667,0.146666667,0.706666667,13.83333333,17.22166667,332.1666667,31425.80645,10,Spring
Central,4/1/1984,13.77294012,NA,0.651321318,NA,0.757511707,NA,4,4.218333333,0.101666667,NA,68,0.13,0.533333333,15.5,23.405,297.5,17933.33333,10,Spring
