"","Date","Regions","Month","Year","season","variable","value"
"1",1967-12-01,"Central",12,1967,"Autumn","Biomass",NA
"2",1967-12-01,"Central",12,1967,"Autumn","Grazing_rate",NA
"3",1967-12-01,"Central",12,1967,"Autumn","Filtration_rate",NA
"4",1967-12-01,"Central",12,1967,"Autumn","Chlorophyll",NA
"5",1967-12-01,"Central",12,1967,"Autumn","DissAmmonia",NA
"6",1967-12-01,"Central",12,1967,"Autumn","TotAmmonia",NA
"7",1967-12-01,"Central",12,1967,"Autumn","Secchi",54.625
"8",1967-12-01,"Central",12,1967,"Autumn","TotPhos",NA
"9",1967-12-01,"Central",12,1967,"Autumn","DissNitrateNitrite",NA
"10",1967-12-01,"Central",12,1967,"Autumn","Temperature",5.3
"11",1967-12-01,"Central",12,1967,"Autumn","TurbidityNTU",NA
"12",1967-12-01,"Central",12,1967,"Autumn","Conductivity",386.25
"13",1967-12-01,"Central",12,1967,"Autumn","SAC",NA
"14",1967-12-01,"Central",12,1967,"Autumn","OUT",NA
"15",1967-12-01,"Central",12,1967,"Autumn","Index",NA
"16",1967-12-01,"Central",12,1967,"Autumn","SACmax_mo",NA
"17",1967-12-01,"Central",12,1967,"Autumn","OUTmax_mo",NA
"18",1967-12-01,"Central",12,1967,"Autumn","SAC_mean_var_m",NA
"19",1967-12-01,"Central",12,1967,"Autumn","OUT_mean_var_m",NA
"20",1967-12-01,"Central",12,1967,"Autumn","SAC_max_var_m",NA
"21",1967-12-01,"Central",12,1967,"Autumn","OUT_max_var_m",NA
"22",1967-12-01,"Central",12,1967,"Autumn","SACmax_s",NA
"23",1967-12-01,"Central",12,1967,"Autumn","OUTmax_s",NA
"24",1967-12-01,"Central",12,1967,"Autumn","SAC_mean_var_s",NA
"25",1967-12-01,"Central",12,1967,"Autumn","OUT_mean_var_s",NA
"26",1967-12-01,"Central",12,1967,"Autumn","SAC_max_var_s",NA
"27",1967-12-01,"Central",12,1967,"Autumn","OUT_max_var_s",NA
"28",1967-12-01,"Central",12,1967,"Autumn","SACmax_sm",NA
"29",1967-12-01,"Central",12,1967,"Autumn","OUTmax_sm",NA
"30",1967-12-01,"Central",12,1967,"Autumn","SAC_max_var_sm",NA
"31",1967-12-01,"Central",12,1967,"Autumn","OUT_max_var_sm",NA
"32",1967-12-01,"Central",12,1967,"Autumn","lagDissAmmonia",NA
"33",1967-12-01,"Central",12,1967,"Autumn","lagSecchi",40.875
"34",1967-12-01,"Central",12,1967,"Autumn","lagTotPhos",NA
"35",1967-12-01,"Central",12,1967,"Autumn","lagDissNitrateNitrite",NA
"36",1967-12-01,"Central",12,1967,"Autumn","lagTemperature",23.5625
"37",1967-12-01,"Central",12,1967,"Autumn","lagTurbidityNTU",NA
"38",1967-12-01,"Central",12,1967,"Autumn","lagConductivity",433
"39",1967-12-01,"Central",12,1967,"Autumn","lagSAC",NA
"40",1967-12-01,"Central",12,1967,"Autumn","lagOUT",NA
"41",1967-12-01,"Central",12,1967,"Autumn","lagSACmax_s",NA
